key,title,year,latitude,longitude,imageCount,majorView,others,percent,instagram
part,Parthenon,-447,37.971529,23.726717,249,55,194,0.220883534,189021
pant,Pantheon,128,41.899771,12.476828,189,57,132,0.301587302,350396
camp,Campidoglio,1546,41.893359,12.482802,225,57,168,0.253333333,33575
sagr,Sagrada Familia,1882,41.404582,2.175728,225,60,165,0.266666667,792930
vill,Villa Savoye,1931,48.924425,2.02828,2025,257,1768,0.12691358,14275
ronc,Ronchamp,1955,47.705246,6.620813,237,48,189,0.202531646,7642
gugg,"Guggenheim, Bilbao",1997,43.268764,-2.934018,1353,122,1231,0.090169993,29870
cctv,CCTV,2012,39.915383,116.467239,245,49,196,0.2,377
